[xorm] [info]  2018/12/28 16:41:10.049524 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
/?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
/?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
2018-12-28 16:54:28.7446676 +0800 CST m=+808.309957601 ] 请求url: /?a=1  请求方法:[ 2018-12-28 16:54:28.7446676 +0800 CST m=+808.309957601 ] 请求url: 2018-12-28 16:54:28.7396792 +0800 CST m=+808.304969201 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
/?a=1  请求方法:GET [ 2018-12-28 16:54:28.7406774 +0800 CST m=+808.305967401 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
/
[ info ] 当前请求:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18/
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
2018-12-28 16:54:28.7446676 +0800 CST m=+808.309957601 ] 请求url: 2018-12-28 16:54:28.7406774 +0800 CST m=+808.305967401 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
2018-12-28 16:54:28.7446676 +0800 CST m=+808.309957601 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
localhost/ [0s]
[ info ] [ 当前行号: [ /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
2018-12-28 16:54:28.7446676 +0800 CST m=+808.309957601 ] 请求url: 18/?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[xorm] [info]  2018/12/28 16:54:57.663508 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.663508 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.663508 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.665503 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.668494 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.668494 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.668494 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.668494 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.668494 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.669491 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.669491 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.669491 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.669491 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.669491 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.670489 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.670489 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.670489 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.670489 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.670489 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.670489 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.671486 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.671486 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.671486 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.671486 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.672484 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.672484 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.672484 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.672484 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.672484 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.672484 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.672484 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.673483 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.673483 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.673483 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.673483 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.673483 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.673483 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.673483 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.673483 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.673483 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.674481 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.674481 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.674481 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.674481 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.674481 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.674481 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.674481 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.674481 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.674481 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.674481 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.675475 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.675475 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.675475 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.675475 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.675475 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.675475 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.675475 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.675475 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.675475 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.675475 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.676475 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.676475 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.676475 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.676475 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.676475 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.676475 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.676475 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.676475 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.676475 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.677470 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.677470 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.677470 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.677470 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[ 2018-12-28 16:54:57.6774703 +0800 CST m=+837.242760301 ] 请求url: /?a=1  请求方法:GET[xorm] [info]  2018/12/28 16:54:57.677470 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
 /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: [xorm] [info]  2018/12/28 16:54:57.677470 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[xorm] [info]  2018/12/28 16:54:57.677470 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.677470 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.677470 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.677470 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.678467 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.678467 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.678467 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.678467 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.678467 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.678467 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.678467 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.678467 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.678467 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.679464 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.679464 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.679464 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.679464 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.679464 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.679464 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.679464 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.679464 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.680462 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.680462 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.680462 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.680462 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.680462 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.680462 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.680462 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.680462 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.681459 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.681459 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.681459 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.681459 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.681459 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.681459 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.682457 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.682457 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[ [xorm] [info]  2018/12/28 16:54:57.682457 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
2018-12-28 16:54:57.6824577 +0800 CST m=+837.247747701 ] 请求url: /?a=1  请求方法:GET [xorm] [info]  2018/12/28 16:54:57.682457 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
/
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[xorm] [info]  2018/12/28 16:54:57.682457 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.694426 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.682457 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.695424 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.695424 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.695424 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.695424 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.694426 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.695424 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.695424 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.695424 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.695424 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.683455 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.695424 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.695424 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.695424 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.695424 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.695424 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.695424 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.683455 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.695424 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.695424 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.695424 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.683455 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.683455 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.683455 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.683455 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.686448 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.690465 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.693457 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.693457 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.695424 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.695424 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.695424 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.695424 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:57.683455 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[ 2018-12-28 16:54:57.6999207 +0800 CST m=+837.265210701 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ 2018-12-28 16:54:57.7089261 +0800 CST m=+837.274216101 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ 2018-12-28 16:54:57.7705636 +0800 CST m=+837.335853601 ] 请求url: /?a=1  请求方法:GET /[ 
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 2018-12-28 16:54:57.7705636 +0800 CST m=+837.335853601 ] 请求url: [ 2018-12-28 16:54:57.7715617 +0800 CST m=+837.336851701 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1[ 2018-12-28 16:54:57.7715617 +0800 CST m=+837.336851701 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
 ]
E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ 2018-12-28 16:54:57.7715617 +0800 CST m=+837.336851701 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:[ [ [ 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ 2018-12-28 16:54:57.7715617 +0800 CST m=+837.336851701 ] 请求url: localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
2018-12-28 16:54:57.7715617 +0800 CST m=+837.336851701 ] 请求url: 2018-12-28 16:54:57.7725587 +0800 CST m=+837.337848701 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
/?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ 2018-12-28 16:54:57.7715617 +0800 CST m=+837.336851701 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: [ 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ 2018-12-28 16:54:57.7725587 +0800 CST m=+837.337848701 ] 请求url: /?a=1  请求方法:GET [ [ 2018-12-28 16:54:57.7725587 +0800 CST m=+837.337848701 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: /?a=1  请求方法:/
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ 2018-12-28 16:54:57.7715617 +0800 CST m=+837.336851701 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ 2018-12-28 16:54:57.7735556 +0800 CST m=+837.338845601 ] 请求url: /?a=1  请求方法:GET[ [ [ GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ 2018-12-28 16:54:57.7725587 +0800 CST m=+837.337848701 ] 请求url: [ [ 2018-12-28 16:54:57.7735556 +0800 CST m=+837.338845601 ] 请求url: [ E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
a=1[ [ [ 2018-12-28 16:54:57.7725587 +0800 CST m=+837.337848701 ] 请求url: /?a=1  请求方法:[ [ 2018-12-28 16:54:57.7735556 +0800 CST m=+837.338845601 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
/?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
2018-12-28 16:54:57.7735556 +0800 CST m=+837.338845601 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:2018-12-28 16:54:57.7735556 +0800 CST m=+837.338845601 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
/?a=1  请求方法:2018-12-28 16:54:57.7735556 +0800 CST m=+837.338845601 ] 请求url:  /localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ 2018-12-28 16:54:57.7735556 +0800 CST m=+837.338845601 ] 请求url: GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 2018-12-28 16:54:57.7735556 +0800 CST m=+837.338845601 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
2018-12-28 16:54:57.7735556 +0800 CST m=+837.338845601 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: [ 2018-12-28 16:54:57.7755601 +0800 CST m=+837.340850101 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ [ 2018-12-28 16:54:57.7725587 +0800 CST m=+837.337848701 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ [ 2018-12-28 16:54:57.7755601 +0800 CST m=+837.340850101 ] 请求url: [ [ a=1 ]
